0.0,0.0
0.0003,0.0
0.0006,0.0
0.0009,0.0
0.0012,0.0
0.0111,0.0001
0.0206,0.0003
0.0304,0.0004
0.0436,0.0006
0.0571,0.0008
0.0705,0.0009
0.0836,0.0009
0.0963,0.0009
0.1096,0.0009
0.1221,0.0008
0.1343,0.0007
0.1471,0.0005
0.1594,0.0004
0.172,0.0003
0.1847,0.0001
0.1974,0.0
0.2102,-0.0001
0.2229,-0.0002
0.2355,-0.0004
0.2484,-0.0005
0.2614,-0.0006
0.2742,-0.0008
0.2869,-0.001
0.2995,-0.0013
0.312,-0.0016
0.3243,-0.0018
0.3373,-0.0021
0.3498,-0.0024
0.3619,-0.0026
0.3738,-0.0029
0.3857,-0.0031
0.3981,-0.0034
0.4102,-0.0036
0.4229,-0.0039
0.4355,-0.0041
0.4485,-0.0043
0.4614,-0.0044
0.474,-0.0045
0.4866,-0.0046
0.4993,-0.0048
0.5119,-0.005
0.5249,-0.0053
0.5376,-0.0056
0.5489,-0.0059
0.5607,-0.0061
0.5722,-0.0062
0.5837,-0.0062
0.5928,-0.006
0.6015,-0.0057
0.6106,-0.0052
0.6197,-0.0045
0.6288,-0.0036
0.6373,-0.0026
0.6463,-0.0013
0.655,0.0001
0.6634,0.0016
0.6723,0.0035
0.6812,0.0057
0.6901,0.008
0.6993,0.0105
0.709,0.0133
0.7184,0.0163
0.7282,0.0196
0.7375,0.0229
0.7485,0.027
0.7598,0.0313
0.7708,0.0356
0.7812,0.0398
0.7918,0.0438
0.8018,0.0474
0.8089,0.0498
0.8165,0.0521
0.8239,0.0541
0.8312,0.0558
0.8383,0.0572
0.8449,0.0583
0.8518,0.0592
0.8589,0.0598
0.866,0.0601
0.8731,0.0602
0.8805,0.06
0.8875,0.0595
0.8945,0.0587
0.9018,0.0576
0.9091,0.0562
0.9162,0.0546
0.9235,0.0527
0.9316,0.0502
0.9396,0.0476
0.9479,0.0447
0.9574,0.0411
0.9673,0.0373
0.9769,0.0335
0.9865,0.0296
0.9951,0.0259
1.0037,0.022
1.0123,0.0179
1.0186,0.0146
1.0248,0.0111
1.0311,0.0072
1.037,0.0033
1.0425,-0.0008
1.0478,-0.0049
1.053,-0.0093
1.0581,-0.014
1.0633,-0.0191
1.0682,-0.0243
1.0726,-0.0293
1.077,-0.0347
1.0812,-0.0403
1.0851,-0.0459
1.0888,-0.0516
1.0923,-0.0575
1.0955,-0.0635
1.0991,-0.0709
1.1023,-0.0783
1.1052,-0.0856
1.1082,-0.0942
1.111,-0.1027
1.1137,-0.1112
1.1162,-0.12
1.1186,-0.1294
1.1209,-0.1388
1.123,-0.1484
1.1247,-0.1572
1.1262,-0.1656
1.1276,-0.1746
1.1287,-0.1827
1.1297,-0.1907
1.1304,-0.1991
1.131,-0.2073
1.1312,-0.2143
1.1313,-0.2215
1.131,-0.2285
1.1305,-0.2354
1.1297,-0.2424
1.1285,-0.2497
1.1271,-0.2568
1.1253,-0.2641
1.1233,-0.2711
1.121,-0.278
1.1182,-0.2853
1.1152,-0.2923
1.112,-0.299
1.1087,-0.3053
1.1052,-0.3114
1.1015,-0.3173
1.0975,-0.3232
1.0935,-0.3287
1.0893,-0.3339
1.0849,-0.3391
1.0797,-0.3448
1.0744,-0.3501
1.0689,-0.3553
1.0623,-0.361
1.0556,-0.3665
1.0486,-0.372
1.0419,-0.377
1.0345,-0.3823
1.0268,-0.3875
1.0192,-0.3924
1.0115,-0.3972
1.0036,-0.4018
0.9958,-0.4062
0.9879,-0.4104
0.9797,-0.4146
0.9715,-0.4185
0.9632,-0.4223
0.955,-0.4258
0.9469,-0.4291
0.9388,-0.4321
0.932,-0.4344
0.9252,-0.4365
0.9185,-0.4382
0.9116,-0.4397
0.9045,-0.441
0.8973,-0.442
0.8897,-0.4427
0.8815,-0.4431
0.8731,-0.4433
0.8648,-0.4433
0.8555,-0.4431
0.8463,-0.4427
0.8368,-0.4422
0.8275,-0.4414
0.8164,-0.4404
0.8049,-0.4393
0.7935,-0.4382
0.7812,-0.437
0.7686,-0.4359
0.7563,-0.4347
0.7438,-0.4335
0.7317,-0.4323
0.7192,-0.4312
0.7068,-0.43
0.6952,-0.4289
0.6834,-0.4279
0.6712,-0.4269
0.6605,-0.4261
0.65,-0.4254
0.6396,-0.4249
0.6286,-0.4244
0.6174,-0.4242
0.6065,-0.4241
0.5953,-0.4242
0.5845,-0.4245
0.5737,-0.4249
0.563,-0.4254
0.5505,-0.426
0.5381,-0.4266
0.5254,-0.4273
0.5125,-0.4279
0.4993,-0.4285
0.4866,-0.4291
0.474,-0.4296
0.4635,-0.43
0.4533,-0.4302
0.4429,-0.4304
0.4356,-0.4304
0.4282,-0.4302
0.421,-0.4297
0.4146,-0.4291
0.4084,-0.4282
0.4021,-0.4271
0.3958,-0.4257
0.389,-0.424
0.3822,-0.422
0.3756,-0.4197
0.3687,-0.4171
0.362,-0.4142
0.3554,-0.4109
0.3489,-0.4075
0.3432,-0.4041
0.3374,-0.4008
0.3314,-0.3976
0.3252,-0.3944
0.3188,-0.3914
0.3124,-0.3887
0.306,-0.3864
0.2998,-0.3843
0.2937,-0.3826
0.2874,-0.3811
0.2805,-0.3797
0.2735,-0.3786
0.2665,-0.3778
