0.1661, -0.0024
0.1661, -0.0026
0.1683, -0.0023
0.1711, -0.0027
0.1741, -0.0035
0.1771, -0.0044
0.1799, -0.0054
0.1835, -0.0057
0.1880, -0.0057
0.1940, -0.0052
0.1979, 0.0070
0.2068, 0.0114
0.2087, 0.0130
0.2121, 0.0171
0.2149, 0.0202
0.2146, 0.0196
0.2160, 0.0182
0.2443, 0.0123
0.2448, 0.0124
0.2469, 0.0116
0.2489, 0.0103
0.2518, 0.0095
0.2546, 0.0092
0.2572, 0.0090
0.2600, 0.0081
0.2636, 0.0091
0.2712, 0.0122
0.3015, 0.0133
0.2983, 0.0099
0.3014, 0.0062
0.3040, 0.0031
0.3060, 0.0016
0.3083, 0.0010
0.3106, 0.0003
0.3126, -0.0005
0.3148, -0.0010
0.3173, -0.0021
0.3193, -0.0029
0.3218, -0.0039
0.3240, -0.0047
0.3262, -0.0057
0.3281, -0.0063
0.3306, -0.0075
0.3329, -0.0081
0.3352, -0.0092
0.3373, -0.0099
0.3394, -0.0104
0.3417, -0.0113
0.3438, -0.0123
0.3460, -0.0132
0.3483, -0.0141
0.3506, -0.0151
0.3525, -0.0160
0.3547, -0.0171
0.3566, -0.0180
0.3589, -0.0192
0.3611, -0.0200
0.3634, -0.0200
0.3670, -0.0178
0.3710, -0.0163
0.3805, -0.0062
0.3906, -0.0023
0.3928, -0.0011
0.3941, 0.0008
0.3960, 0.0021
0.3977, 0.0034
0.3995, 0.0048
0.4010, 0.0063
0.4027, 0.0078
0.4045, 0.0099
0.4064, 0.0126
0.4114, 0.0174
0.4158, 0.0222
0.4205, 0.0275
0.4224, 0.0301
0.4253, 0.0340
0.4353, 0.0470
0.4346, 0.0452
0.4285, 0.0349
0.4312, 0.0333
0.4491, 0.0272
0.4473, 0.0285
0.4523, 0.0364
0.4456, 0.0410
0.4534, 0.0515
0.4563, 0.0490
0.4404, 0.0356
0.4765, 0.0350
0.4703, 0.0289
0.4623, 0.0496
0.4744, 0.0623
0.4694, 0.0517
0.4651, 0.0456
0.4654, 0.0433
0.4934, 0.0445
0.4964, 0.0493
0.5373, 0.0563
0.5403, 0.0594
0.5257, 0.0562
0.5306, 0.0578
0.5383, 0.0614
0.5410, 0.0621
0.5434, 0.0620
0.5467, 0.0637
0.5494, 0.0639
0.5532, 0.0652
0.5563, 0.0663
0.5599, 0.0674
0.5627, 0.0685
0.5659, 0.0695
0.5691, 0.0708
0.5715, 0.0717
0.5743, 0.0722
0.5771, 0.0718
0.5799, 0.0713
0.5837, 0.0714
0.5865, 0.0721
0.5908, 0.0744
0.5921, 0.0751
0.5951, 0.0764
0.5977, 0.0774
0.6005, 0.0793
0.6031, 0.0813
0.6057, 0.0828
0.6083, 0.0834
0.6111, 0.0835
0.6137, 0.0837
0.6163, 0.0842
0.6191, 0.0849
0.6221, 0.0852
0.6251, 0.0857
0.6285, 0.0856
0.6315, 0.0857
0.6345, 0.0868
0.6377, 0.0891
0.6401, 0.0922
0.6421, 0.0974
0.6452, 0.1044
0.6544, 0.1210
0.6516, 0.1138
0.6508, 0.1071
0.6527, 0.1046
0.6556, 0.1017
0.6591, 0.0999
0.6628, 0.0984
0.6670, 0.0952
0.6701, 0.0934
0.6725, 0.0934
0.6746, 0.0941
0.6767, 0.0949
0.6786, 0.0960
0.6806, 0.0970
0.6829, 0.0976
0.6850, 0.0984
0.6872, 0.0990
0.6899, 0.0991
0.6927, 0.0988
0.6960, 0.0982
0.6987, 0.0984
0.7014, 0.0995
0.7039, 0.1002
0.7064, 0.1008
0.7095, 0.1009
0.7129, 0.1001
0.7165, 0.0975
0.7199, 0.0952
0.7237, 0.0910
0.7272, 0.0879
0.7264, 0.0871
0.7291, 0.0861
0.7310, 0.0861
0.7326, 0.0874
0.7344, 0.0883
0.7361, 0.0893
0.7385, 0.0885
0.7408, 0.0870
0.7437, 0.0853
0.7459, 0.0841
0.7487, 0.0825
0.7510, 0.0811
0.7535, 0.0794
0.7611, 0.0765
0.7624, 0.0766
0.7589, 0.0804
0.7607, 0.0817
0.7631, 0.0821
0.7659, 0.0817
0.7693, 0.0795
0.7719, 0.0743
0.8036, 0.0486
0.8041, 0.0471
0.8098, 0.0448
0.8140, 0.0438
0.8242, 0.0422
0.8225, 0.0430
0.8280, 0.0418
0.8357, 0.0392
0.8397, 0.0373
0.8234, 0.0431
0.8273, 0.0439
0.8309, 0.0446
0.8398, 0.0454
0.8425, 0.0443
0.8446, 0.0431
0.8464, 0.0419
0.8454, 0.0413
0.8520, 0.0402
0.8559, 0.0394
0.8592, 0.0389
0.8637, 0.0384
0.8664, 0.0380
0.8701, 0.0374
0.8733, 0.0370
0.8762, 0.0364
0.8792, 0.0357
0.8829, 0.0354
0.8861, 0.0356
0.8890, 0.0365
0.8919, 0.0375
0.8948, 0.0372
0.8971, 0.0364
0.8998, 0.0361
0.9026, 0.0358
0.9053, 0.0352
0.9077, 0.0340
0.9107, 0.0326
0.9134, 0.0309
0.9162, 0.0302
0.9195, 0.0301
0.9225, 0.0299
0.9253, 0.0297
0.9285, 0.0286
0.9311, 0.0277
0.9345, 0.0274
0.9382, 0.0285
0.9415, 0.0305
0.9454, 0.0342
0.9501, 0.0384
0.9609, 0.0465
0.9666, 0.0505
0.9601, 0.0444
0.9578, 0.0389
0.9589, 0.0359
0.9602, 0.0320
0.9624, 0.0298
0.9651, 0.0262
0.9677, 0.0225
0.9700, 0.0186
0.9721, 0.0171
0.9739, 0.0168
0.9758, 0.0196
0.9781, 0.0208
0.9805, 0.0219
0.9833, 0.0214
0.9861, 0.0189
0.9887, 0.0153
0.9910, 0.0103
0.9932, 0.0071
1.0001, 0.0015
0.9969, 0.0054
0.9989, 0.0088
1.0016, 0.0131
1.0043, 0.0147
1.0074, 0.0161
1.0104, 0.0152
1.0128, 0.0125
1.0149, 0.0074
1.0174, 0.0024
1.0178, -0.0067
1.0195, -0.0105
1.0257, -0.0181
1.0285, -0.0199
1.0302, -0.0198
1.0323, -0.0185
1.0348, -0.0165
1.0369, -0.0158
1.0392, -0.0164
1.0416, -0.0188
1.0434, -0.0223
1.0454, -0.0256
1.0467, -0.0295
1.0481, -0.0318
1.0499, -0.0338
1.0538, -0.0380
1.0609, -0.0445
1.0558, -0.0367
1.0556, -0.0370
1.0560, -0.0431
1.0554, -0.0462
1.0545, -0.0453
1.0582, -0.0515
1.0606, -0.0545
1.0628, -0.0545
1.0655, -0.0527
1.0682, -0.0504
1.0682, -0.0486
1.0991, -0.0685
